Created time,Nombre completo,Telefono,Costo total talleres,Monto abonado a otros,Monto abonado talleres,?Pendiente talleres,Pagos realizados,Sede,Talleres,Fecha del Taller,Foto
"September 19, 2025 1:46 PM",Alumna 67,5014426326,2000,382,2000,0,"Apartado (https://www.notion.so/Apartado-273339df007581f0a55cc94b66e5eeb9?pvs=21), #0230 liq taller (https://www.notion.so/0230-liq-taller-275339df007580dda917e81f4cb7e0b4?pvs=21), #0232 (https://www.notion.so/0232-275339df007580dbbfb7dbc075e51251?pvs=21)",GDL,25.09.21 Ampolleter¡a con Dermapen (GDL) (https://www.notion.so/25-09-21-Ampolleter-a-con-Dermapen-GDL-22d339df007580f690e1c529ff9727f0?pvs=21),21/09/2025 10:00 AM ? 3:00 PM,
"September 21, 2025 11:07 AM",Alumna 68,5206128246,1500,0,1500,0,"# Apartado (https://www.notion.so/Apartado-275339df0075805aa3a8ead83b66e582?pvs=21), #0226 Liq Taller (https://www.notion.so/0226-Liq-Taller-29d339df007580518cdcd8d2fecee618?pvs=21)",GDL,25.09.21 Ampolleter¡a con Dermapen (GDL) - Precio Alumnas (https://www.notion.so/25-09-21-Ampolleter-a-con-Dermapen-GDL-Precio-Alumnas-22d339df0075804a85bdd6878a2a6808?pvs=21),21/09/2025 10:00 AM ? 3:00 PM,
"October 1, 2025 6:14 PM",Alumna 69,7023459222,2000,510,2000,0,"# Nuevo pago de taller (https://www.notion.so/Nuevo-pago-de-taller-280339df007580f082bef273b8af4098?pvs=21), #0180 (https://www.notion.so/0180-29d339df00758087ae63ffeb0cf7a68a?pvs=21), #0181 (https://www.notion.so/0181-29d339df00758026a549c9136175616c?pvs=21)",GDL,25.10.12 Taller: Protocolos Faciales y Diagn¢stico (GDL) (https://www.notion.so/25-10-12-Taller-Protocolos-Faciales-y-Diagn-stico-GDL-256339df007580b2be6bd7a5af288f3f?pvs=21),12/10/2025 10:00 AM ? 3:00 PM,
"October 28, 2025 12:30 PM",Alumna 70,3431606139,3500,0,1000,2500,# apartado (https://www.notion.so/apartado-29a339df00758040a5c9f53899dd72ce?pvs=21),GDL,25.10.30 Taller personalizado: Laser ND:YAG (https://www.notion.so/25-10-30-Taller-personalizado-Laser-ND-YAG-29a339df0075802087fad8bffa124ae4?pvs=21),30/10/2025,
"November 19, 2025 12:26 PM",Alumna 71,2307267659,2000,0,0,2000,,GDL,25.12.09 Taller: Facial Koreano (GDL) (https://www.notion.so/25-12-09-Taller-Facial-Koreano-GDL-256339df007580288840e98e41325a7b?pvs=21),09/12/2025 9:00 AM ? 2:00 PM,
"November 19, 2025 12:29 PM",Alumna 72,1931740135,2000,700,1500,500,"# Anticipo (https://www.notion.so/Anticipo-2b0339df007580ed99d9d7320b9e4775?pvs=21), # Apartado (https://www.notion.so/Apartado-2b0339df00758023a4a9c74bb17edf2e?pvs=21), #0270 (https://www.notion.so/0270-2c5339df0075806b8e5ef5b698b85eb9?pvs=21), #0270 (https://www.notion.so/0270-2c5339df007580e7906ed2d1196cdf72?pvs=21)",GDL,25.12.09 Taller: Plasmapen (GDL)  (https://www.notion.so/25-12-09-Taller-Plasmapen-GDL-256339df007580f2abe0e5ac19bd1853?pvs=21),09/12/2025 3:00 PM ? 7:00 PM,
"December 1, 2025 4:56 PM",Alumna 73,8191326481,1500,3700,1500,0,"# Apartado (https://www.notion.so/Apartado-2bc339df00758073b419f88e9e9b3546?pvs=21), #0259 (https://www.notion.so/0259-2c5339df007580ed8936da370860209a?pvs=21), #264 (https://www.notion.so/264-2c5339df007580c19301d23508404194?pvs=21)",GDL,25.12.09 Taller: Facial Koreano (GDL) - Precio Buen Fin (https://www.notion.so/25-12-09-Taller-Facial-Koreano-GDL-Precio-Buen-Fin-256339df0075805fb7e9ffb5ee1d95c4?pvs=21),09/12/2025 9:00 AM ? 2:00 PM,
"December 8, 2025 12:08 PM",Alumna 74,4786909739,1500,1000,1500,0,"#Anticipo (https://www.notion.so/Anticipo-2c3339df0075805b99defed4c0d6e192?pvs=21), #0266 (https://www.notion.so/0266-2c5339df0075803ab0f3d9e63cc44000?pvs=21), #0272 (https://www.notion.so/0272-2c5339df007580e0b088f6dfece87117?pvs=21)",GDL,25.12.09 Taller: Plasmapen (GDL) - Precio Buen Fin (https://www.notion.so/25-12-09-Taller-Plasmapen-GDL-Precio-Buen-Fin-256339df00758016826dc6b23d01aed6?pvs=21),09/12/2025 3:00 PM ? 7:00 PM,
"December 8, 2025 12:09 PM",Alumna 75,,1500,0,1500,0,"#Anticipo (https://www.notion.so/Anticipo-2c3339df007580a4acfaf27dc756a601?pvs=21), #0267 (https://www.notion.so/0267-2c5339df0075806f800bea654203abc4?pvs=21)",GDL,25.12.09 Taller: Plasmapen (GDL) - Precio Buen Fin (https://www.notion.so/25-12-09-Taller-Plasmapen-GDL-Precio-Buen-Fin-256339df00758016826dc6b23d01aed6?pvs=21),09/12/2025 3:00 PM ? 7:00 PM,
"December 8, 2025 12:12 PM",Alumna 76,2746053248,1500,1450,1500,0,"# Anticipo (https://www.notion.so/Anticipo-2c3339df007580fa9fabf5e3f54be1ec?pvs=21), #0272 (https://www.notion.so/0272-2c5339df00758053ae1ed893491b91d5?pvs=21), #0268 (https://www.notion.so/0268-2c5339df0075805ba96ef5b6a1a7582a?pvs=21)",GDL,25.12.09 Taller: Plasmapen (GDL) - Precio Buen Fin (https://www.notion.so/25-12-09-Taller-Plasmapen-GDL-Precio-Buen-Fin-256339df00758016826dc6b23d01aed6?pvs=21),09/12/2025 3:00 PM ? 7:00 PM,
"December 8, 2025 12:12 PM",Alumna 77,,1500,0,1500,0,"# Anticipo (1) (https://www.notion.so/Anticipo-1-2c3339df007580bd816adddbe9eb8fe2?pvs=21), #0269 (https://www.notion.so/0269-2c5339df007580178a5fc3ac2b9215ff?pvs=21)",GDL,25.12.09 Taller: Plasmapen (GDL) - Precio Buen Fin (https://www.notion.so/25-12-09-Taller-Plasmapen-GDL-Precio-Buen-Fin-256339df00758016826dc6b23d01aed6?pvs=21),09/12/2025 3:00 PM ? 7:00 PM,
"December 8, 2025 12:49 PM",Alumna 78,6150862334,1500,0,1500,0,"# Anticipo (https://www.notion.so/Anticipo-2c3339df007580289babd2f043d289cf?pvs=21), #0273 (https://www.notion.so/0273-2c5339df0075814596a0c1b29c32b497?pvs=21)",GDL,25.12.10 Taller: Bioestimulaci¢n con P‚ptidose Hilos Tensores (GDL) - Precio Alumna (https://www.notion.so/25-12-10-Taller-Bioestimulaci-n-con-P-ptidose-Hilos-Tensores-GDL-Precio-Alumna-256339df00758061beb7cb317b177f5a?pvs=21),10/12/2025 10:00 AM ? 3:00 PM,
"December 9, 2025 5:53 PM",Alumna 79,,2000,2475,1500,500,"#262 (https://www.notion.so/262-2c5339df00758039a105db5241342868?pvs=21), #0199 liquida (https://www.notion.so/0199-liquida-2c5339df007581989c40c50f414cfc8e?pvs=21), #262 (1) (https://www.notion.so/262-1-2c5339df00758017b687f2f5ab681586?pvs=21)",GDL,25.12.09 Taller: Facial Koreano (GDL) (https://www.notion.so/25-12-09-Taller-Facial-Koreano-GDL-256339df007580288840e98e41325a7b?pvs=21),09/12/2025 9:00 AM ? 2:00 PM,
"December 9, 2025 5:55 PM",Alumna 80,,0,0,1500,-1500,"#Anticipo (https://www.notion.so/Anticipo-2c5339df0075806797cec7df84d26876?pvs=21), #0200 liquida (https://www.notion.so/0200-liquida-2c5339df007581dabb52ff505ed8c11c?pvs=21)",,,,
